Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2019,12,1,3,10,1512,860.0,4.0,139.0,40.0,57.0,41.0,37.0,23.0,12.0,4.0,233.0,62.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,1,1,3,10,1497,843.0,4.0,119.0,47.0,47.0,49.0,54.0,4.0,14.0,10.0,241.0,65.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,7,1,1,9,2887,1605.0,18.0,389.0,92.0,50.0,42.0,57.0,44.0,52.0,4.0,422.0,112.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2021,1,1,5,7,26623,13042.0,139.0,2846.0,506.0,28.0,122.0,444.0,139.0,151.0,1127.0,2563.0,299.0,2700.0,2517.0,02/23/2021,01/01/2021,01/31/2021
2019,5,2,3,10,2005,1137.0,4.0,147.0,39.0,115.0,45.0,35.0,16.0,18.0,4.0,307.0,138.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,10,2,3,6,271,137.0,4.0,74.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,16.0,12.0,4.0,4.0,02/23/2021,10/01/2020,10/31/2020
2019,1,2,6,1,41,29.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,4,2,3,9,2416,1127.0,15.0,183.0,35.0,38.0,18.0,21.0,13.0,25.0,10.0,176.0,62.0,353.0,340.0,02/23/2021,04/01/2020,04/30/2020
2019,6,1,3,9,1187,669.0,4.0,167.0,29.0,14.0,4.0,40.0,15.0,21.0,0.0,177.0,47.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,5,1,3,10,2028,1009.0,12.0,123.0,32.0,43.0,39.0,33.0,14.0,16.0,4.0,230.0,82.0,200.0,191.0,02/23/2021,05/01/2020,05/31/2020
2019,8,2,1,1,198,168.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,4.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,3,2,6,3,8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2020,03/31/2020
2019,11,2,5,10,62079,36117.0,371.0,3658.0,550.0,4141.0,623.0,1755.0,519.0,599.0,549.0,10223.0,2974.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2020,3,1,2,6,124,77.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,15.0,4.0,4.0,4.0,02/23/2021,03/01/2020,03/31/2020
2020,5,2,1,5,598,305.0,4.0,90.0,16.0,0.0,4.0,4.0,4.0,4.0,4.0,33.0,11.0,61.0,58.0,02/23/2021,05/01/2020,05/31/2020
2020,9,1,1,9,4348,2171.0,27.0,401.0,111.0,74.0,32.0,63.0,37.0,40.0,12.0,439.0,125.0,425.0,391.0,02/23/2021,09/01/2020,09/30/2020
2019,9,2,4,7,3610,2020.0,45.0,704.0,101.0,4.0,19.0,61.0,30.0,60.0,26.0,442.0,98.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,8,1,1,1,272,210.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,26.0,4.0,4.0,4.0,4.0,02/23/2021,08/01/2020,08/31/2020
2020,9,1,3,2,20,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,09/01/2020,09/30/2020
2019,1,1,2,3,16,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,2,1,5,4,804,514.0,4.0,74.0,36.0,0.0,30.0,4.0,4.0,4.0,42.0,88.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,2,1,1,1,258,205.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,25.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,6,1,1,2,55,27.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,02/23/2021,06/01/2020,06/30/2020
2019,5,2,6,7,211,118.0,0.0,40.0,10.0,0.0,4.0,4.0,4.0,4.0,0.0,23.0,4.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,1,2,1,5,434,256.0,4.0,90.0,18.0,0.0,18.0,4.0,4.0,4.0,4.0,28.0,4.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,9,2,3,5,96,49.0,0.0,27.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
