Date Of Death Year,Date Of Death Month,Sex,Race/Ethnicity,AgeGroup,AllCause,NaturalCause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",AnalysisDate,Start Date,End Date
2020,12,1,6,6,327,156.0,4.0,17.0,12.0,0.0,0.0,0.0,4.0,4.0,23.0,27.0,4.0,39.0,37.0,02/23/2021,12/01/2020,12/31/2020
2020,6,1,1,7,4642,2201.0,21.0,400.0,115.0,4.0,28.0,36.0,23.0,28.0,17.0,407.0,77.0,662.0,623.0,02/23/2021,06/01/2020,06/30/2020
2021,1,1,6,1,42,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,01/01/2021,01/31/2021
2019,8,1,2,10,116,65.0,0.0,16.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,15.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2020,6,2,2,8,361,174.0,4.0,37.0,10.0,4.0,4.0,4.0,4.0,4.0,4.0,25.0,4.0,42.0,41.0,02/23/2021,06/01/2020,06/30/2020
2020,8,2,4,10,7978,4259.0,68.0,379.0,141.0,400.0,56.0,104.0,32.0,111.0,58.0,974.0,323.0,580.0,493.0,02/23/2021,08/01/2020,08/31/2020
2019,8,2,2,6,100,61.0,0.0,15.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,9,1,5,6,6285,3645.0,51.0,885.0,178.0,4.0,44.0,88.0,47.0,48.0,56.0,1118.0,121.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,1,2,1,2,48,28.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,4,2,1,8,2240,1253.0,22.0,394.0,83.0,21.0,28.0,44.0,33.0,38.0,4.0,239.0,81.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,2,2,6,6,107,55.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,16.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2019,2,2,3,9,1159,657.0,4.0,138.0,46.0,35.0,24.0,26.0,11.0,18.0,4.0,132.0,64.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,2,2,3,1,56,32.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2019,1,1,3,6,331,186.0,4.0,40.0,18.0,0.0,4.0,4.0,4.0,4.0,4.0,52.0,11.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,7,1,1,1,259,217.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,22.0,4.0,4.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2019,9,1,2,3,8,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,12,1,6,5,70,34.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,3,1,5,4,823,517.0,4.0,97.0,36.0,0.0,18.0,4.0,11.0,4.0,23.0,99.0,10.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,2,4,1,264,205.0,4.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,31.0,4.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,7,1,4,6,1953,1127.0,19.0,184.0,81.0,4.0,4.0,15.0,11.0,31.0,20.0,389.0,68.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,3,1,4,6,2701,1439.0,29.0,222.0,95.0,4.0,31.0,27.0,17.0,38.0,24.0,433.0,60.0,145.0,137.0,02/23/2021,03/01/2020,03/31/2020
2019,12,1,6,6,155,84.0,0.0,19.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,24.0,4.0,0.0,0.0,02/23/2021,12/01/2019,12/31/2019
2019,8,1,5,6,6316,3694.0,63.0,936.0,175.0,4.0,34.0,82.0,33.0,49.0,60.0,1065.0,121.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,10,2,3,10,2004,1162.0,10.0,132.0,41.0,138.0,27.0,28.0,4.0,32.0,15.0,301.0,114.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,11,2,3,2,20,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,0.0,02/23/2021,11/01/2020,11/30/2020
2021,1,2,1,1,168,113.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,27.0,0.0,4.0,4.0,4.0,02/23/2021,01/01/2021,01/31/2021
2019,1,1,2,7,260,150.0,4.0,33.0,12.0,0.0,4.0,4.0,4.0,4.0,4.0,37.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,9,1,4,4,450,264.0,0.0,18.0,19.0,0.0,0.0,4.0,4.0,4.0,41.0,52.0,10.0,18.0,16.0,02/23/2021,09/01/2020,09/30/2020
2019,8,2,2,2,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,7,2,1,8,2221,1271.0,23.0,424.0,87.0,22.0,12.0,35.0,20.0,34.0,4.0,230.0,59.0,0.0,0.0,02/23/2021,07/01/2019,07/31/2019
2020,12,2,2,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,02/23/2021,12/01/2020,12/31/2020
2019,9,1,6,10,161,89.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,32.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,8,2,3,2,12,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,6,1,4,1,375,298.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,49.0,4.0,4.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2020,1,2,4,4,324,200.0,4.0,36.0,4.0,0.0,4.0,4.0,4.0,4.0,14.0,40.0,10.0,0.0,0.0,02/23/2021,01/01/2020,01/31/2020
2019,5,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,6,1,6,2,12,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,06/01/2019,06/30/2019
2019,11,1,3,7,613,328.0,4.0,110.0,20.0,0.0,4.0,10.0,4.0,14.0,4.0,93.0,22.0,0.0,0.0,02/23/2021,11/01/2019,11/30/2019
2019,9,1,2,6,140,82.0,4.0,11.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,23.0,4.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2019,5,1,5,10,40262,22737.0,277.0,3479.0,463.0,1478.0,550.0,1339.0,395.0,499.0,246.0,7461.0,1338.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,1,1,6,7,437,239.0,4.0,48.0,15.0,0.0,4.0,14.0,4.0,4.0,4.0,97.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2020,9,1,3,4,67,35.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,09/01/2020,09/30/2020
2019,1,2,5,8,28029,15513.0,274.0,5155.0,543.0,335.0,329.0,1652.0,328.0,304.0,114.0,2856.0,626.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,4,2,3,8,752,410.0,4.0,156.0,28.0,4.0,4.0,4.0,11.0,11.0,4.0,77.0,39.0,0.0,0.0,02/23/2021,04/01/2019,04/30/2019
2019,2,2,6,4,37,17.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2019,02/28/2019
2020,2,1,5,3,234,147.0,4.0,22.0,4.0,0.0,11.0,4.0,4.0,4.0,14.0,16.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,10,2,5,7,15883,8594.0,156.0,2999.0,293.0,47.0,101.0,587.0,112.0,99.0,184.0,1475.0,280.0,509.0,447.0,02/23/2021,10/01/2020,10/31/2020
2020,4,2,1,5,609,300.0,4.0,71.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,22.0,4.0,92.0,88.0,02/23/2021,04/01/2020,04/30/2020
2021,1,2,4,7,4835,2278.0,40.0,443.0,120.0,4.0,30.0,68.0,33.0,48.0,143.0,400.0,94.0,594.0,540.0,02/23/2021,01/01/2021,01/31/2021
2019,10,2,4,10,5798,3361.0,45.0,395.0,116.0,321.0,64.0,88.0,25.0,95.0,43.0,924.0,321.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2020,5,2,2,4,48,28.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,02/23/2021,05/01/2020,05/31/2020
2019,8,1,5,2,95,54.0,4.0,13.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,08/01/2019,08/31/2019
2019,5,1,4,8,6177,3402.0,67.0,1029.0,204.0,22.0,35.0,150.0,39.0,109.0,24.0,913.0,183.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2019,3,2,4,10,6306,3634.0,63.0,409.0,112.0,405.0,92.0,108.0,40.0,92.0,43.0,974.0,334.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,9,2,4,10,5482,3178.0,56.0,379.0,111.0,294.0,53.0,96.0,35.0,89.0,38.0,845.0,308.0,0.0,0.0,02/23/2021,09/01/2019,09/30/2019
2020,11,1,1,8,6770,3013.0,34.0,518.0,168.0,34.0,29.0,40.0,40.0,47.0,34.0,487.0,88.0,1150.0,1088.0,02/23/2021,11/01/2020,11/30/2020
2019,3,2,2,3,8,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2019,10,2,2,10,215,121.0,4.0,15.0,4.0,10.0,4.0,4.0,4.0,4.0,4.0,30.0,11.0,0.0,0.0,02/23/2021,10/01/2019,10/31/2019
2019,1,2,2,5,70,38.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,01/01/2019,01/31/2019
2019,3,2,6,2,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,02/23/2021,03/01/2019,03/31/2019
2020,2,2,4,3,98,58.0,4.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,4,2,1,2,42,22.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,02/23/2021,04/01/2020,04/30/2020
2019,5,2,6,3,16,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,02/23/2021,05/01/2019,05/31/2019
2020,2,1,6,3,24,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,02/23/2021,02/01/2020,02/29/2020
2020,8,2,6,8,339,179.0,0.0,50.0,12.0,4.0,4.0,4.0,4.0,4.0,4.0,40.0,10.0,12.0,12.0,02/23/2021,08/01/2020,08/31/2020
